id,channel,title,game,viewers,date
250521,giantwaffle,Hej | @GiantWaffle,Rocket League,3682,1542780745913
250542,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,1990,1542780746065
250602,sodapoppin,Squigglypoppers,Depth,19733,1542780806887
250618,disguisedtoast,Shiny Charmander HUNT (6 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",4124,1542780806928
250621,giantwaffle,Hej | @GiantWaffle,Rocket League,3678,1542780806935
250645,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,1973,1542780806998
250702,sodapoppin,Squigglypoppers,Depth,19803,1542780867751
250714,disguisedtoast,Shiny Charmander HUNT (6 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",4643,1542780867777
250721,giantwaffle,Hej | @GiantWaffle,Rocket League,3686,1542780867792
250739,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2047,1542780867831
250802,sodapoppin,Squigglypoppers,Depth,19803,1542780928559
250814,disguisedtoast,Shiny Charmander HUNT (6 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",4745,1542780928595
250821,giantwaffle,Hej | @GiantWaffle,Rocket League,3695,1542780928612
250840,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2019,1542780928671
250902,sodapoppin,Squigglypoppers,Depth,19751,1542780989422
250913,disguisedtoast,Shiny Charmander HUNT (6 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",5072,1542780989448
250921,giantwaffle,Hej | @GiantWaffle,Rocket League,3630,1542780989467
250940,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2088,1542780989518
251002,sodapoppin,Squigglypoppers,Depth,19787,1542781050295
251013,disguisedtoast,Shiny Charmander HUNT (6 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",5234,1542781050330
251021,giantwaffle,Hej | @GiantWaffle,Rocket League,3630,1542781050363
251040,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2088,1542781050435
251102,sodapoppin,Squigglypoppers,Depth,19706,1542781111179
251112,disguisedtoast,Shiny Charmander HUNT (6 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",5408,1542781111201
251122,giantwaffle,Hej | @GiantWaffle,Rocket League,3618,1542781111222
251140,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2100,1542781111272
251202,sodapoppin,Squigglypoppers,Depth,19621,1542781172132
251211,disguisedtoast,Shiny Charmander HUNT (6 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",5545,1542781172159
251222,giantwaffle,Hej | @GiantWaffle,Rocket League,3648,1542781172198
251239,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2219,1542781172236
251302,sodapoppin,Squigglypoppers,Depth,19658,1542781232939
251311,disguisedtoast,Shiny Charmander HUNT (6 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",5809,1542781232964
251321,giantwaffle,Hej | @GiantWaffle,Rocket League,3635,1542781232986
251339,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2219,1542781233028
251402,sodapoppin,Squigglypoppers,Depth,19426,1542781293788
251411,disguisedtoast,Shiny Charmander HUNT (6 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",5945,1542781293814
251421,giantwaffle,Hej | @GiantWaffle,Rocket League,3632,1542781293836
251438,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2365,1542781293894
251502,sodapoppin,Squigglypoppers,Depth,19342,1542781354736
251511,disguisedtoast,Shiny Charmander HUNT (6 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",5975,1542781354759
251520,giantwaffle,Hej | @GiantWaffle,Rocket League,3659,1542781354782
251537,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2367,1542781354820
251602,sodapoppin,Squigglypoppers,Depth,19391,1542781415639
251611,disguisedtoast,Shiny Charmander HUNT (6 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",6094,1542781415658
251620,giantwaffle,Hej | @GiantWaffle,Rocket League,3634,1542781415678
251635,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2463,1542781415711
251702,sodapoppin,Squigglypoppers,Depth,19472,1542781476410
251711,disguisedtoast,Shiny Charmander HUNT (6 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",6187,1542781476432
251719,giantwaffle,Hej | @GiantWaffle,Rocket League,3638,1542781476456
251733,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2538,1542781476492
251802,sodapoppin,Squigglypoppers,Depth,19465,1542781537322
251811,disguisedtoast,Shiny Charmander HUNT (6 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",6187,1542781537345
251819,giantwaffle,Hej | @GiantWaffle,Rocket League,3641,1542781537362
251833,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2538,1542781537392
251902,sodapoppin,Squigglypoppers,Depth,19513,1542781598093
251911,disguisedtoast,Shiny Charmander HUNT (6 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",6255,1542781598114
251922,giantwaffle,Hej | @GiantWaffle,Rocket League,3398,1542781598140
251936,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2491,1542781598173
252002,sodapoppin,Squigglypoppers,Depth,19513,1542781658907
252011,disguisedtoast,Shiny Charmander HUNT (6 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",6484,1542781658935
252022,giantwaffle,Hej | @GiantWaffle,Rocket League,3352,1542781658971
252033,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2581,1542781659006
252102,sodapoppin,Squigglypoppers,Depth,19560,1542781719869
252111,disguisedtoast,Shiny Charmander HUNT (6 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",6492,1542781719891
252122,giantwaffle,Hej | @GiantWaffle,Rocket League,3333,1542781719916
252132,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2629,1542781719938
252202,sodapoppin,Squigglypoppers,Depth,19558,1542781780687
252211,disguisedtoast,Shiny Charmander HUNT (6 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",6508,1542781780713
252222,giantwaffle,Hej | @GiantWaffle,Rocket League,3273,1542781780744
252233,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2649,1542781780779
252302,sodapoppin,Squigglypoppers,Depth,19523,1542781841577
252311,disguisedtoast,Shiny Charmander HUNT (6 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",6508,1542781841602
252323,giantwaffle,Hej | @GiantWaffle,Rocket League,3247,1542781841634
252327,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2820,1542781841645
252402,sodapoppin,Squigglypoppers,Depth,19595,1542781902472
252411,disguisedtoast,Shiny Charmander HUNT (6 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",6653,1542781902493
252423,giantwaffle,Hej | @GiantWaffle,Rocket League,3276,1542781902520
252431,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2662,1542781902541
252502,sodapoppin,Squigglypoppers,Depth,19646,1542781963301
252511,disguisedtoast,Shiny Charmander HUNT (6 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",6653,1542781963321
252523,giantwaffle,Hej | @GiantWaffle,Rocket League,3276,1542781963346
252531,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2662,1542781963363
252602,sodapoppin,Squigglypoppers,Depth,19728,1542782024162
252610,disguisedtoast,Shiny Charmander HUNT (6 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",6805,1542782024188
252624,giantwaffle,Hej | @GiantWaffle,Rocket League,3276,1542782024235
252632,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2666,1542782024270
252702,sodapoppin,Squigglypoppers,Depth,19697,1542782085075
252710,disguisedtoast,Shiny Charmander HUNT (6 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",6957,1542782085093
252724,giantwaffle,Hej | @GiantWaffle,Rocket League,3031,1542782085123
252729,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2774,1542782085138
252802,sodapoppin,Squigglypoppers,Depth,19397,1542782145927
252810,disguisedtoast,Shiny Charmander HUNT (6 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",7027,1542782145952
252824,giantwaffle,Hej | @GiantWaffle,Rocket League,3031,1542782145985
252830,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2731,1542782146000
252902,sodapoppin,Squigglypoppers,Depth,19427,1542782206844
252910,disguisedtoast,Shiny Charmander HUNT (6 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",7042,1542782206867
252924,giantwaffle,Hej | @GiantWaffle,Rocket League,3031,1542782206903
252929,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2749,1542782206917
253002,sodapoppin,Squigglypoppers,Depth,19508,1542782267709
253010,disguisedtoast,Shiny Charmander HUNT (6 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",7133,1542782267733
253024,giantwaffle,Hej | @GiantWaffle,Rocket League,3031,1542782267764
253030,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2749,1542782267782
253102,sodapoppin,Squigglypoppers,Depth,19462,1542782328510
253110,disguisedtoast,Shiny Charmander HUNT (6 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",7173,1542782328529
253126,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2809,1542782328572
253202,sodapoppin,Squigglypoppers,Depth,19481,1542782389322
253602,sodapoppin,Squigglypoppers,Depth,19601,1542782632887
253210,disguisedtoast,Shiny Charmander HUNT (6 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",7208,1542782389372
253226,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2828,1542782389439
253302,sodapoppin,Squigglypoppers,Depth,19440,1542782450241
253310,disguisedtoast,Shiny Charmander HUNT (6 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",7266,1542782450268
253326,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2828,1542782450312
253402,sodapoppin,Squigglypoppers,Depth,19554,1542782511099
253410,disguisedtoast,Shiny Charmander HUNT (6 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",7348,1542782511126
253425,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2850,1542782511173
253502,sodapoppin,Squigglypoppers,Depth,19606,1542782572049
253510,disguisedtoast,Shiny Charmander HUNT (6 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",7405,1542782572078
253525,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2840,1542782572123
253610,disguisedtoast,Shiny Charmander HUNT (6 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",7284,1542782632911
253626,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2889,1542782632965
253702,sodapoppin,Squigglypoppers,Depth,19601,1542782693670
253710,disguisedtoast,Shiny Charmander HUNT (6 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",7362,1542782693704
253725,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3006,1542782693748
253802,sodapoppin,Squigglypoppers,Depth,19644,1542782754583
253810,disguisedtoast,Shiny Charmander HUNT (6 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",7642,1542782754615
253826,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2950,1542782754696
253902,sodapoppin,Squigglypoppers,Depth,19713,1542782815516
253910,disguisedtoast,Shiny Charmander HUNT (6 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",7816,1542782815536
253925,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3002,1542782815567
254002,sodapoppin,Squigglypoppers,Depth,19313,1542782876298
254010,disguisedtoast,Shiny Charmander HUNT (6 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",7816,1542782876316
254025,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2993,1542782876355
254102,sodapoppin,Squigglypoppers,Depth,19402,1542782937173
254108,disguisedtoast,Shiny Charmander HUNT (6 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",7995,1542782937193
254126,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2980,1542782937253
254202,sodapoppin,Squigglypoppers,Depth,19424,1542782997999
254208,disguisedtoast,Shiny Charmander HUNT (6 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",8029,1542782998017
254226,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3030,1542782998073
254302,sodapoppin,Squigglypoppers,Depth,19313,1542783059101
254308,disguisedtoast,Shiny Charmander HUNT (6 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",8122,1542783059391
254326,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3034,1542783059710
254402,sodapoppin,Squigglypoppers,Depth,19243,1542783120565
254408,disguisedtoast,Shiny Charmander HUNT (6 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",8104,1542783120599
254427,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2968,1542783120654
254502,sodapoppin,Squigglypoppers,Depth,19245,1542783181549
254508,disguisedtoast,Shiny Charmander HUNT (6 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",8101,1542783181566
254525,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3003,1542783181603
254602,sodapoppin,Squigglypoppers,Depth,19174,1542783242583
254608,disguisedtoast,Shiny Charmander HUNT (6 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",8117,1542783242600
254625,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3039,1542783242634
254702,sodapoppin,Squigglypoppers,Depth,19126,1542783303340
254708,disguisedtoast,Shiny Charmander HUNT (6 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",8142,1542783303357
254725,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3047,1542783303395
254802,sodapoppin,Squigglypoppers,Depth,19153,1542783364260
254808,disguisedtoast,Shiny Charmander HUNT (6 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",8156,1542783364287
254825,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3076,1542783364341
254902,sodapoppin,Squigglypoppers,Depth,19273,1542783425076
254908,disguisedtoast,Shiny Charmander HUNT (6 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",8173,1542783425094
254924,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3181,1542783425148
255002,sodapoppin,Squigglypoppers,Depth,18974,1542783486055
255008,disguisedtoast,Shiny Charmander HUNT (6 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",8192,1542783486076
255025,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3046,1542783486123
255102,sodapoppin,Squigglypoppers,Depth,18895,1542783546901
255108,disguisedtoast,Shiny Charmander HUNT (6 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",8219,1542783546921
255125,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3019,1542783546971
255202,sodapoppin,Squigglypoppers,Depth,18866,1542783607774
255208,disguisedtoast,Shiny Charmander HUNT (6 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",8219,1542783607793
255225,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3002,1542783607847
255302,sodapoppin,Squigglypoppers,Depth,18941,1542783668657
255308,disguisedtoast,Shiny Charmander HUNT (6 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",8543,1542783668681
255325,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2997,1542783668732
255402,sodapoppin,Squigglypoppers,Depth,18941,1542783729557
255408,disguisedtoast,Shiny Charmander HUNT (6 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",8701,1542783729580
255425,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3015,1542783729619
255502,sodapoppin,Squigglypoppers,Depth,19031,1542783790425
255508,disguisedtoast,Shiny Charmander HUNT (6 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",8880,1542783790440
255526,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3026,1542783790483
255602,sodapoppin,Squigglypoppers,Depth,19141,1542783851532
255608,disguisedtoast,Shiny Charmander HUNT (6 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",8952,1542783851545
255625,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3036,1542783851579
255702,sodapoppin,Squigglypoppers,Depth,19140,1542783912397
255708,disguisedtoast,Shiny Charmander HUNT (6 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",8886,1542783912428
255725,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3054,1542783912490
255802,sodapoppin,Squigglypoppers,Depth,18737,1542783973339
255807,disguisedtoast,SHINY DRAGONITE CAUGHT | Shiny Charmander HUNT (7 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",8808,1542783973356
255825,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3063,1542783973414
255902,sodapoppin,Squigglypoppers,Depth,18811,1542784034222
255908,disguisedtoast,SHINY DRAGONITE CAUGHT | Shiny Charmander HUNT (7 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",8684,1542784034239
255925,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3120,1542784034298
256002,sodapoppin,Squigglypoppers,Depth,18944,1542784095091
256008,disguisedtoast,SHINY DRAGONITE CAUGHT | Shiny Charmander HUNT (7 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",8698,1542784095112
256025,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3143,1542784095156
256102,sodapoppin,Squigglypoppers,Depth,18973,1542784155950
256108,disguisedtoast,SHINY DRAGONITE CAUGHT | Shiny Charmander HUNT (7 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",8644,1542784155970
256125,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3192,1542784156018
256202,sodapoppin,Squigglypoppers,Depth,19067,1542784216934
256207,disguisedtoast,SHINY DRAGONITE CAUGHT | Shiny Charmander HUNT (7 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",8616,1542784216950
256225,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3193,1542784217013
256302,sodapoppin,Squigglypoppers,Depth,19151,1542784277769
256307,disguisedtoast,SHINY DRAGONITE CAUGHT | Shiny Charmander HUNT (7 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",8534,1542784277795
256325,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3146,1542784277861
256402,sodapoppin,Squigglypoppers,Depth,19190,1542784341155
256407,disguisedtoast,SHINY DRAGONITE CAUGHT | Shiny Charmander HUNT (7 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",8534,1542784341168
256426,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3104,1542784341210
256502,sodapoppin,Squigglypoppers,Depth,18984,1542784402094
256507,disguisedtoast,SHINY DRAGONITE CAUGHT | Shiny Charmander HUNT (7 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",8571,1542784402104
256526,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3077,1542784402146
256602,sodapoppin,Squigglypoppers,Depth,19106,1542784463202
256607,disguisedtoast,SHINY DRAGONITE CAUGHT | Shiny Charmander HUNT (7 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",8571,1542784463219
256626,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3062,1542784463296
256702,sodapoppin,Squigglypoppers,Depth,19240,1542784524184
256707,disguisedtoast,SHINY DRAGONITE CAUGHT | Shiny Charmander HUNT (7 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",8546,1542784524204
256726,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3088,1542784524270
256802,sodapoppin,Squigglypoppers,Depth,19314,1542784586768
256807,disguisedtoast,SHINY DRAGONITE CAUGHT | Shiny Charmander HUNT (7 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",8546,1542784586789
256826,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3094,1542784586855
256902,sodapoppin,Squigglypoppers,Depth,19314,1542784647923
256907,disguisedtoast,SHINY DRAGONITE CAUGHT | Shiny Charmander HUNT (7 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",8584,1542784647944
256926,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3132,1542784647987
257002,sodapoppin,Squigglypoppers,Depth,19417,1542784708705
257007,disguisedtoast,SHINY DRAGONITE CAUGHT | Shiny Charmander HUNT (7 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",8653,1542784708719
257026,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3103,1542784708776
257102,sodapoppin,Squigglypoppers,Depth,19487,1542784769511
257107,disguisedtoast,SHINY DRAGONITE CAUGHT | Shiny Charmander HUNT (7 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",8664,1542784769533
257124,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3143,1542784769585
257202,sodapoppin,Squigglypoppers,Depth,19172,1542784830547
257207,disguisedtoast,SHINY DRAGONITE CAUGHT | Shiny Charmander HUNT (7 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",8683,1542784830677
257226,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3155,1542784830773
257302,sodapoppin,Squigglypoppers,Depth,19003,1542784891575
257307,disguisedtoast,SHINY DRAGONITE CAUGHT | Shiny Charmander HUNT (7 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",8761,1542784891591
257326,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3132,1542784891650
257402,sodapoppin,Squigglypoppers,Depth,19003,1542784952510
257408,disguisedtoast,SHINY DRAGONITE CAUGHT | Shiny Charmander HUNT (7 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",8672,1542784952532
257427,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3120,1542784952593
257502,sodapoppin,Squigglypoppers,Depth,19032,1542785013395
257507,disguisedtoast,SHINY DRAGONITE CAUGHT | Shiny Charmander HUNT (7 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",8767,1542785013407
257526,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3167,1542785013455
257602,sodapoppin,Squigglypoppers,Depth,18856,1542785074171
257607,disguisedtoast,SHINY DRAGONITE CAUGHT | Shiny Charmander HUNT (7 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",8703,1542785074190
257623,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3231,1542785074250
257702,sodapoppin,Squigglypoppers,Depth,18896,1542785135140
257707,disguisedtoast,SHINY DRAGONITE CAUGHT | Shiny Charmander HUNT (7 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",8622,1542785135158
257721,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3419,1542785135214
257802,sodapoppin,Squigglypoppers,Depth,18977,1542785196176
257807,disguisedtoast,SHINY DRAGONITE CAUGHT | Shiny Charmander HUNT (7 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",8518,1542785196192
257824,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3279,1542785196238
257902,sodapoppin,Squigglypoppers,Depth,18458,1542785257069
